method,filename,elapsed_sec,n_keypoints
SURF,DAY-2_RPH_HDM_129.JPG,0.0017791919999581296,5
SURF,DAY-2_RPH_HDM_130.JPG,0.001561370000217721,6
SURF,DAY-2_RPH_HDM_131.JPG,0.0016349789998457709,1
SURF,DAY-2_RPH_HDM_132.JPG,0.0020010849998470803,29
SURF,DAY-2_RPH_HDM_133.JPG,0.0022540340000887227,19
SURF,DAY-2_RPH_HDM_134.JPG,0.002031858000009379,23
SURF,DAY-2_RPH_HDM_135.JPG,0.0023344190003626863,12
SURF,DAY-2_RPH_HDM_136.JPG,0.0026146790000893816,8
SURF,DAY-2_RPH_HDM_137.JPG,0.0014464649998444656,0
SURF,DAY-2_RPH_HDM_138.JPG,0.001731449000089924,15
SURF,DAY-2_RPH_HDM_139.JPG,0.0028965169999537466,15
SURF,DAY-2_RPH_HDM_140.JPG,0.0037617030002365937,30
SURF,DAY-2_RPH_HLR_001.JPG,0.0019828620002044772,1
SURF,DAY-2_RPH_HLR_002.JPG,0.0019226230001549993,49
SURF,DAY-2_RPH_HLR_003.JPG,0.0017046410002876655,13
SURF,DAY-2_RPH_HLR_004.JPG,0.0016230849996645702,17
SURF,DAY-2_RPH_HLR_005.JPG,0.0013436829999591282,3
SURF,DAY-2_RPH_HLR_006.JPG,0.0018839240001398139,27
SURF,DAY-2_RPH_HLR_007.JPG,0.0009372960003020125,1
SURF,DAY-2_RPH_HLR_008.JPG,0.0012877250001110951,1
SURF,DAY-2_RPH_HLR_009.JPG,0.0012347880001470912,1
SURF,DAY-2_RPH_HLR_010.JPG,0.0015827649999664573,4
SURF,DAY-2_RPH_HLR_011.JPG,0.002856398999938392,126
SURF,DAY-2_RPH_HLR_012.JPG,0.0012796089999937976,5
SURF,DAY-2_RPH_HLR_013.JPG,0.0012750099999720987,4
SURF,DAY-2_RPH_HLR_015.JPG,0.0010805450001498684,0
SURF,DAY-2_RPH_HLR_016.JPG,0.001414532999660878,3
SURF,DAY-2_RPH_HLR_017.JPG,0.001351002999854245,2
SURF,DAY-2_RPH_HLR_018.JPG,0.0014387169999281468,4
SURF,DAY-2_RPH_HLR_019.JPG,0.001237210999988747,0
SURF,DAY-2_RPH_HLR_020.JPG,0.0014444970001932234,10
SURF,DAY-2_RPH_HLR_021.JPG,0.0013840790002177528,2
SURF,DAY-2_RPH_HLR_022.JPG,0.0013295830003698939,2
SURF,DAY-2_RPH_HLR_023.JPG,0.0011990389998572937,0
SURF,DAY-2_RPH_HLR_024.JPG,0.001793994000308885,12
SURF,DAY-2_RPH_HLR_025.JPG,0.0014488550000351097,6
SURF,DAY-2_RPH_HLR_026.JPG,0.0016950499998529267,10
SURF,DAY-2_RPH_HLR_027.JPG,0.0010071760002574592,0
SURF,DAY-2_RPH_HLR_028.JPG,0.0028864949999842793,6
SURF,DAY-2_RPH_HLR_029.JPG,0.0016228720000981411,5
SURF,DAY-2_RPH_HLR_030.JPG,0.0019008089998351352,24
SURF,DAY-2_RPH_HLR_031.JPG,0.002770686000076239,145
SURF,DAY-2_RPH_HLR_032.JPG,0.002686283999992156,125
SURF,DAY-2_RPH_HLR_033.JPG,0.0014928430000509252,5
SURF,DAY-2_RPH_HLR_034.JPG,0.0016405270002906036,7
SURF,DAY-2_RPH_HLR_035.JPG,0.002155786999992415,112
SURF,DAY-2_RPH_HLR_036.JPG,0.0023357669997494668,124
SURF,DAY-2_RPH_HLR_037.JPG,0.0019283010001345247,54
SURF,DAY-2_RPH_HLR_038.JPG,0.0014371510001183196,8
SURF,DAY-2_RPH_HLR_040.JPG,0.0013506209998013219,2
SURF,DAY-2_RPH_HLR_041.JPG,0.0014537990000462742,16
SURF,DAY-2_RPH_HLR_042.JPG,0.002160496999749739,51
SURF,DAY-2_RPH_HLR_043.JPG,0.003008452000358375,129
SURF,DAY-2_RPH_HLR_044.JPG,0.001267161999749078,3
SURF,DAY-2_RPH_HLR_045.JPG,0.0023797519997970085,124
SURF,DAY-2_RPH_HLR_046.JPG,0.00250111300010758,122
SURF,DAY-2_RPH_HLR_047.JPG,0.0015235450000545825,3
SURF,DAY-2_RPH_HLR_048.JPG,0.002126571999724547,10
SURF,DAY-2_RPH_HLR_049.JPG,0.0018356000000494532,14
SURF,DAY-2_RPH_HLR_050.JPG,0.002186309000080655,11
SURF,DAY-2_RPH_HLR_051.JPG,0.0024763880001046346,126
SURF,DAY-2_RPH_HLR_052.JPG,0.0023601449997840973,127
SURF,DAY-2_RPH_HLR_053.JPG,0.0015185739998742065,4
SURF,DAY-2_RPH_HLR_054.JPG,0.0015790059997016215,14
SURF,DAY-2_RPH_HLR_055.JPG,0.0010915689999819733,1
SURF,DAY-2_RPH_HLR_056.JPG,0.001122349000070244,1
SURF,DAY-2_RPH_HLR_057.JPG,0.0011066989995924814,0
SURF,DAY-2_RPH_HLR_058.JPG,0.001786767999874428,21
SURF,DAY-2_RPH_HLR_059.JPG,0.003601163999974233,130
SURF,DAY-2_RPH_HLR_060.JPG,0.001207278000038059,13
SURF,DAY-2_RPH_HLR_062.JPG,0.0014836059999652207,8
SURF,DAY-2_RPH_HLR_063.JPG,0.0018281729999216623,30
SURF,DAY-2_RPH_HLR_064.JPG,0.0013948359996902582,4
SURF,DAY-2_RPH_HLR_065.JPG,0.0018494220003049122,5
SURF,DAY-2_RPH_HLR_066.JPG,0.002066305999960605,15
SURF,DAY-2_RPH_HLR_067.JPG,0.00222319000022253,108
SURF,DAY-2_RPH_HLR_068.JPG,0.0013194839998504904,5
SURF,DAY-2_RPH_HLR_069.JPG,0.001972366000245529,46
SURF,DAY-2_RPH_HLR_070.JPG,0.0013146559999768215,4
SURF,DAY-2_RPH_HLR_071.JPG,0.002053061999959027,22
SURF,DAY-2_RPH_HLR_072.JPG,0.0014840899998489476,0
SURF,DAY-2_RPH_HLR_073.JPG,0.0015940969997245702,14
SURF,DAY-2_RPH_HLR_074.JPG,0.0013503309996849566,1
SURF,DAY-2_RPH_HLR_075.JPG,0.0015187170001809136,10
SURF,DAY-2_RPH_HLR_076.JPG,0.0019103059998997196,17
SURF,DAY-2_RPH_HLR_078.JPG,0.0013877350002076128,7
SURF,DAY-2_RPH_HLR_079.JPG,0.0014321109997581516,6
SURF,DAY-2_RPH_HLR_080.JPG,0.002000830999804748,32
SURF,DAY-2_RPH_HLR_081.JPG,0.0018467300001248077,19
SURF,DAY-2_RPH_HLR_082.JPG,0.001455341000109911,7
SURF,DAY-2_RPH_HLR_083.JPG,0.001355238000087411,10
SURF,DAY-2_RPH_HLR_084.JPG,0.0018090840003424091,12
SURF,DAY-2_RPH_HLR_085.JPG,0.002344003999951383,66
SURF,DAY-2_RPH_HLR_086.JPG,0.001157975999831251,12
SURF,DAY-2_RPH_HLR_087.JPG,0.0018343319998166407,12
SURF,DAY-2_RPH_HLR_088.JPG,0.002322883000033471,12
SURF,DAY-2_RPH_HLR_089.JPG,0.0014174170000842423,1
SURF,DAY-2_RPH_HLR_090.JPG,0.002507734000118944,4
SURF,DAY-2_RPH_HLR_091.JPG,0.0018279129999427823,5
SURF,DAY-2_RPH_HLR_092.JPG,0.0018264380000800884,13
SURF,DAY-2_RPH_HLR_094.JPG,0.0016576799998802016,13
SURF,DAY-2_RPH_HLR_095.JPG,0.0026638350000212085,5
SURF,DAY-2_RPH_HLR_096.JPG,0.0031337619998339505,17
SURF,DAY-2_RPH_HLR_097.JPG,0.0017926289997376443,6
SURF,DAY-2_RPH_HLR_098.JPG,0.0018854729996746755,12
SURF,DAY-2_RPH_HLR_099.JPG,0.002412477000234503,12
SURF,DAY-2_RPH_HLR_100.JPG,0.0017009769999276614,6
SURF,DAY-2_RPH_HLR_101.JPG,0.002165400000194495,14
SURF,DAY-2_RPH_HLR_102.JPG,0.002037661000031221,13
SURF,DAY-2_RPH_HLR_103.JPG,0.0028740669999933743,4
SURF,DAY-2_RPH_HLR_104.JPG,0.0025227090000043972,11
SURF,DAY-2_RPH_HLR_105.JPG,0.002486900999883801,3
SURF,DAY-2_RPH_HLR_106.JPG,0.003972951999912766,51
SURF,DAY-2_RPH_HLR_107.JPG,0.0017054939999070484,0
SURF,DAY-2_RPH_HLR_109.JPG,0.0015872230001150456,0
SURF,DAY-2_RPH_HLR_110.JPG,0.0017919539996000822,5
SURF,DAY-2_RPH_HLR_111.JPG,0.0023876939999354363,4
SURF,DAY-2_RPH_HLR_112.JPG,0.0021663520001311554,11
SURF,DAY-2_RPH_HLR_113.JPG,0.0017147339999610267,4
SURF,DAY-2_RPH_HLR_114.JPG,0.0019634469999800785,15
SURF,DAY-2_RPH_HLR_115.JPG,0.001854255000125704,1
SURF,DAY-2_RPH_HLR_116.JPG,0.00237434700011363,43
SURF,DAY-2_RPH_HLR_117.JPG,0.0025230880000890465,11
SURF,DAY-2_RPH_HLR_118.JPG,0.003361304999998538,36
SURF,DAY-2_RPH_HLR_119.JPG,0.0022437030002038227,6
SURF,DAY-2_RPH_HLR_120.JPG,0.002605524000045989,24
SURF,DAY-2_RPH_HLR_121.JPG,0.001696061000075133,4
SURF,DAY-2_RPH_HLR_122.JPG,0.002793346999624191,22
SURF,DAY-2_RPH_HLR_123.JPG,0.0026616580003064882,4
SURF,DAY-2_RPH_HLR_124.JPG,0.0021537799998441187,23
SURF,DAY-2_RPH_HLR_125.JPG,0.00295757699996102,2
SURF,DAY-2_RPH_HLR_126.JPG,0.0025311489998784964,13
SURF,DAY-2_RPH_HLR_128.JPG,0.0026756950001072255,48
SURF,DAY-2_RPH_HLR_129.JPG,0.0015128179998100677,5
SURF,DAY-2_RPH_HLR_130.JPG,0.0017968839997593022,14
SURF,DAY-2_RPH_HLR_131.JPG,0.001845392000177526,2
SURF,DAY-2_RPH_HLR_132.JPG,0.0025799810000535217,37
SURF,DAY-2_RPH_HLR_133.JPG,0.0018916770000032557,10
SURF,DAY-2_RPH_HLR_134.JPG,0.0020105389999116596,9
SURF,DAY-2_RPH_HLR_135.JPG,0.0014633699997830263,3
SURF,DAY-2_RPH_HLR_136.JPG,0.00177250999968237,14
SURF,DAY-2_RPH_HLR_137.JPG,0.0022561569999197673,6
SURF,DAY-2_RPH_HLR_138.JPG,0.001980092999929184,8
SURF,DAY-2_RPH_HLR_139.JPG,0.0017858049995993497,3
SURF,DAY-2_RPH_HLR_140.JPG,0.002012070999626303,14
SURF,DAY-2_RPH_KLP_001.JPG,0.0022864540001137357,7
SURF,DAY-2_RPH_KLP_002.JPG,0.0020316130003266153,7
SURF,DAY-2_RPH_KLP_003.JPG,0.0015649070001018117,3
SURF,DAY-2_RPH_KLP_004.JPG,0.001657589999922493,8
SURF,DAY-2_RPH_KLP_005.JPG,0.0019957120002800366,2
SURF,DAY-2_RPH_KLP_006.JPG,0.002307409999957599,4
SURF,DAY-2_RPH_KLP_007.JPG,0.0027364319998923747,8
SURF,DAY-2_RPH_KLP_008.JPG,0.0025382469998476154,11
SURF,DAY-2_RPH_KLP_009.JPG,0.0023821370000405295,6
SURF,DAY-2_RPH_KLP_010.JPG,0.001836707999700593,4
SURF,DAY-2_RPH_KLP_011.JPG,0.00249060299984194,11
SURF,DAY-2_RPH_KLP_012.JPG,0.0031239539998750843,8
SURF,DAY-2_RPH_KLP_013.JPG,0.0017805260004024603,5
SURF,DAY-2_RPH_KLP_014.JPG,0.0017555960002937354,2
SURF,DAY-2_RPH_KLP_015.JPG,0.0018212750001112,9
SURF,DAY-2_RPH_KLP_016.JPG,0.0027707819999704952,25
SURF,DAY-2_RPH_KLP_017.JPG,0.002085316999909992,18
SURF,DAY-2_RPH_KLP_018.JPG,0.0019536080003490497,17
SURF,DAY-2_RPH_KLP_019.JPG,0.0015939380000418168,2
SURF,DAY-2_RPH_KLP_020.JPG,0.0017951539998648514,15
SURF,DAY-2_RPH_KLP_021.JPG,0.0013839130001542799,2
SURF,DAY-2_RPH_KLP_022.JPG,0.0014468089998445066,14
SURF,DAY-2_RPH_KLP_023.JPG,0.0015836459997444763,3
SURF,DAY-2_RPH_KLP_024.JPG,0.0018159050000576826,12
SURF,DAY-2_RPH_KLP_025.JPG,0.0022871470000609406,39
SURF,DAY-2_RPH_KLP_026.JPG,0.0019271730002401455,13
SURF,DAY-2_RPH_KLP_027.JPG,0.001558359000227938,1
SURF,DAY-2_RPH_KLP_028.JPG,0.0020421580002221162,32
SURF,DAY-2_RPH_KLP_029.JPG,0.0021643650002260983,6
SURF,DAY-2_RPH_KLP_030.JPG,0.0019275499998911982,9
SURF,DAY-2_RPH_KLP_031.JPG,0.0018647100000634964,6
SURF,DAY-2_RPH_KLP_032.JPG,0.0022074179996707244,16
SURF,DAY-2_RPH_KLP_033.JPG,0.001750244000049861,11
SURF,DAY-2_RPH_KLP_034.JPG,0.001985954999781825,17
SURF,DAY-2_RPH_KLP_035.JPG,0.0020568449999700533,7
SURF,DAY-2_RPH_KLP_036.JPG,0.0018198560001110309,1
SURF,DAY-2_RPH_KLP_037.JPG,0.001795401999970636,6
SURF,DAY-2_RPH_KLP_038.JPG,0.0014988459997766768,4
SURF,DAY-2_RPH_KLP_039.JPG,0.001505786000052467,2
SURF,DAY-2_RPH_KLP_040.JPG,0.0016117929999381886,6
SURF,DAY-2_RPH_KLP_041.JPG,0.001377594000132376,2
SURF,DAY-2_RPH_KLP_042.JPG,0.001983815000130562,3
SURF,DAY-2_RPH_KLP_043.JPG,0.002515655000024708,6
SURF,DAY-2_RPH_KLP_044.JPG,0.0015794089999872085,5
SURF,DAY-2_RPH_KLP_045.JPG,0.001724365999962174,6
SURF,DAY-2_RPH_KLP_046.JPG,0.0018951940000988543,9
SURF,DAY-2_RPH_KLP_047.JPG,0.0026863749999392894,12
SURF,DAY-2_RPH_KLP_048.JPG,0.002028009999776259,3
SURF,DAY-2_RPH_KLP_049.JPG,0.0015827639999770327,5
SURF,DAY-2_RPH_KLP_050.JPG,0.0015603320002810506,7
SURF,DAY-2_RPH_KLP_051.JPG,0.001547086999835301,2
SURF,DAY-2_RPH_KLP_052.JPG,0.0017379760001858813,6
SURF,DAY-2_RPH_KLP_053.JPG,0.0016754610001044057,6
SURF,DAY-2_RPH_KLP_054.JPG,0.0020175250001557288,6
SURF,DAY-2_RPH_KLP_055.JPG,0.001359634999971604,5
SURF,DAY-2_RPH_KLP_056.JPG,0.0023949040000843524,2
SURF,DAY-2_RPH_KLP_057.JPG,0.001899954000236903,5
SURF,DAY-2_RPH_KLP_058.JPG,0.0019095840002592013,10
SURF,DAY-2_RPH_KLP_059.JPG,0.0014443110003412585,5
SURF,DAY-2_RPH_KLP_060.JPG,0.0017740649996085267,7
SURF,DAY-2_RPH_KLP_061.JPG,0.0019042570002056891,4
SURF,DAY-2_RPH_KLP_062.JPG,0.002170014000057563,9
SURF,DAY-2_RPH_KLP_063.JPG,0.0016005299999051203,1
SURF,DAY-2_RPH_KLP_064.JPG,0.0018994179999936023,15
SURF,DAY-2_RPH_KLP_065.JPG,0.0019151739998051198,8
SURF,DAY-2_RPH_KLP_066.JPG,0.002215041999988898,14
SURF,DAY-2_RPH_KLP_067.JPG,0.0018238500001643843,4
SURF,DAY-2_RPH_KLP_068.JPG,0.0018554240000412392,4
SURF,DAY-2_RPH_KLP_069.JPG,0.00186038300034852,7
SURF,DAY-2_RPH_KLP_070.JPG,0.002739447999829281,11
SURF,DAY-2_RPH_KLP_071.JPG,0.0020546890000332496,8
SURF,DAY-2_RPH_KLP_072.JPG,0.0023507750001954264,6
SURF,DAY-2_RPH_KLP_073.JPG,0.0021785460003229673,4
SURF,DAY-2_RPH_KLP_074.JPG,0.0034848649997911707,10
SURF,DAY-2_RPH_KLP_075.JPG,0.0016471429999000975,1
SURF,DAY-2_RPH_KLP_076.JPG,0.0016551470002923452,6
SURF,DAY-2_RPH_KLP_077.JPG,0.0024909789999583154,1
SURF,DAY-2_RPH_KLP_078.JPG,0.002012324000133958,9
SURF,DAY-2_RPH_KLP_079.JPG,0.0012106780000067374,0
SURF,DAY-2_RPH_KLP_080.JPG,0.001505264000115858,24
SURF,DAY-2_RPH_KLP_081.JPG,0.0015408279996336205,1
SURF,DAY-2_RPH_KLP_082.JPG,0.0022451749996434955,13
SURF,DAY-2_RPH_KLP_083.JPG,0.0019368849998500082,3
SURF,DAY-2_RPH_KLP_084.JPG,0.0021314220002750517,7
SURF,DAY-2_RPH_KLP_086.JPG,0.002252619000046252,6
SURF,DAY-2_RPH_KLP_087.JPG,0.0015324920000239217,3
SURF,DAY-2_RPH_KLP_088.JPG,0.001999122000142961,6
SURF,DAY-2_RPH_KLP_089.JPG,0.0019370589998288779,0
SURF,DAY-2_RPH_KLP_090.JPG,0.0013653480000357376,0
SURF,DAY-2_RPH_KLP_091.JPG,0.0019448950001788035,18
SURF,DAY-2_RPH_KLP_092.JPG,0.0018767030001072271,14
SURF,DAY-2_RPH_KLP_093.JPG,0.0018845179997697414,15
SURF,DAY-2_RPH_KLP_094.JPG,0.0020709639998131024,30
SURF,DAY-2_RPH_KLP_095.JPG,0.0020905879996462318,17
SURF,DAY-2_RPH_KLP_096.JPG,0.002301319000252988,32
SURF,DAY-2_RPH_KLP_097.JPG,0.0016700020000826044,3
SURF,DAY-2_RPH_KLP_098.JPG,0.0017346009999528178,10
SURF,DAY-2_RPH_KLP_099.JPG,0.00167746699980853,6
SURF,DAY-2_RPH_KLP_100.JPG,0.0016587780000918428,8
SURF,DAY-2_RPH_KLP_101.JPG,0.0017595049998817558,4
SURF,DAY-2_RPH_KLP_102.JPG,0.002269790999889665,6
SURF,DAY-2_RPH_KLP_103.JPG,0.0027567879997150158,11
SURF,DAY-2_RPH_KLP_104.JPG,0.0021606710001833562,31
SURF,DAY-2_RPH_KLP_105.JPG,0.002384827999776462,9
SURF,DAY-2_RPH_KLP_106.JPG,0.0026578709998830163,14
SURF,DAY-2_RPH_KLP_107.JPG,0.0019536980003067583,2
SURF,DAY-2_RPH_KLP_108.JPG,0.002185426999858464,7
SURF,DAY-2_RPH_KLP_109.JPG,0.002106571000240365,8
SURF,DAY-2_RPH_KLP_110.JPG,0.002559560000008787,12
SURF,DAY-2_RPH_KLP_111.JPG,0.0023320870000134164,1
SURF,DAY-2_RPH_KLP_112.JPG,0.001425795000159269,3
SURF,DAY-2_RPH_KLP_113.JPG,0.0017107290000240027,3
SURF,DAY-2_RPH_KLP_114.JPG,0.001808945999982825,6
SURF,DAY-2_RPH_KLP_115.JPG,0.0021701470000152767,7
SURF,DAY-2_RPH_KLP_116.JPG,0.002268225999614515,17
SURF,DAY-2_RPH_KLP_117.JPG,0.002365063000070222,37
SURF,DAY-2_RPH_KLP_118.JPG,0.002029504000347515,7
SURF,DAY-2_RPH_KLP_119.JPG,0.0020347590002529614,5
SURF,DAY-2_RPH_KLP_120.JPG,0.002177614000174799,14
SURF,DAY-2_RPH_KLP_121.JPG,0.0017908030004036846,10
SURF,DAY-2_RPH_KLP_122.JPG,0.0022162620002745825,8
SURF,DAY-2_RPH_KLP_123.JPG,0.0019994220001535723,18
SURF,DAY-2_RPH_KLP_124.JPG,0.002789504999782366,14
SURF,DAY-2_RPH_KLP_125.JPG,0.0018979280002895393,5
SURF,DAY-2_RPH_KLP_126.JPG,0.0016341479999937292,12
SURF,DAY-2_RPH_KLP_127.JPG,0.001319672999670729,0
SURF,DAY-2_RPH_KLP_128.JPG,0.0014496890003101726,12
SURF,DAY-2_RPH_KLP_129.JPG,0.0017179299998133502,1
SURF,DAY-2_RPH_KLP_130.JPG,0.001683200000115903,4
SURF,DAY-2_RPH_KLP_131.JPG,0.0026253820001329586,10
SURF,DAY-2_RPH_KLP_132.JPG,0.0027492049998727452,6
SURF,DAY-2_RPH_KLP_133.JPG,0.0015813859999980195,2
SURF,DAY-2_RPH_KLP_134.JPG,0.0017736889999468985,8
SURF,DAY-2_RPH_KLP_135.JPG,0.001366509000035876,0
SURF,DAY-2_RPH_KLP_136.JPG,0.001845967000008386,5
SURF,DAY-2_RPH_KLP_137.JPG,0.0035451870003271324,10
SURF,DAY-2_RPH_KLP_138.JPG,0.002730188999976235,49
SURF,DAY-2_RPH_KLP_139.JPG,0.0013677309998456622,0
SURF,DAY-2_RPH_KLP_140.JPG,0.001404739999998128,1
SURF,DAY-2_RPH_LMS_001.JPG,0.002160953999919002,21
SURF,DAY-2_RPH_LMS_002.JPG,0.002063306999843917,26
SURF,DAY-2_RPH_LMS_003.JPG,0.001954724999905011,12
SURF,DAY-2_RPH_LMS_004.JPG,0.001840745000208699,18
SURF,DAY-2_RPH_LMS_005.JPG,0.0015869910002948018,2
SURF,DAY-2_RPH_LMS_006.JPG,0.0022612400002799404,15
SURF,DAY-2_RPH_LMS_007.JPG,0.0021518389999073406,21
SURF,DAY-2_RPH_LMS_008.JPG,0.001389649999964604,2
SURF,DAY-2_RPH_LMS_009.JPG,0.0018827219996637723,9
SURF,DAY-2_RPH_LMS_010.JPG,0.0030792130000918405,32
SURF,DAY-2_RPH_LMS_011.JPG,0.0020144730001447897,3
SURF,DAY-2_RPH_LMS_012.JPG,0.002115006000167341,8
SURF,DAY-2_RPH_LMS_013.JPG,0.001835133999975369,5
SURF,DAY-2_RPH_LMS_014.JPG,0.001959253000222816,16
SURF,DAY-2_RPH_LMS_015.JPG,0.002149990999896545,25
SURF,DAY-2_RPH_LMS_016.JPG,0.0019018269999833137,6
SURF,DAY-2_RPH_LMS_017.JPG,0.002107756999976118,15
SURF,DAY-2_RPH_LMS_018.JPG,0.0017264090001845034,8
SURF,DAY-2_RPH_LMS_019.JPG,0.0019292150000183028,1
SURF,DAY-2_RPH_LMS_020.JPG,0.0028961430002709676,7
SURF,DAY-2_RPH_LMS_021.JPG,0.0030120269998406,62
SURF,DAY-2_RPH_LMS_022.JPG,0.0027769160001298587,31
SURF,DAY-2_RPH_LMS_023.JPG,0.002764278000086051,23
SURF,DAY-2_RPH_LMS_024.JPG,0.004377325999939785,88
SURF,DAY-2_RPH_LMS_025.JPG,0.0024205360000451037,6
SURF,DAY-2_RPH_LMS_026.JPG,0.002408203999948455,19
SURF,DAY-2_RPH_LMS_027.JPG,0.002272457999879407,11
SURF,DAY-2_RPH_LMS_028.JPG,0.0019536620002327254,2
SURF,DAY-2_RPH_LMS_029.JPG,0.0020709170003101462,8
SURF,DAY-2_RPH_LMS_030.JPG,0.00254897400009213,38
SURF,DAY-2_RPH_LMS_031.JPG,0.0017085159997805022,2
SURF,DAY-2_RPH_LMS_032.JPG,0.0017605449997972755,9
SURF,DAY-2_RPH_LMS_033.JPG,0.0019492070000524109,16
SURF,DAY-2_RPH_LMS_034.JPG,0.004022736000024452,38
SURF,DAY-2_RPH_LMS_035.JPG,0.0019042050003008626,0
SURF,DAY-2_RPH_LMS_036.JPG,0.002100214000165579,0
SURF,DAY-2_RPH_LMS_037.JPG,0.001834095000049274,4
SURF,DAY-2_RPH_LMS_038.JPG,0.002717164000387129,33
SURF,DAY-2_RPH_LMS_039.JPG,0.0021081859999867447,10
SURF,DAY-2_RPH_LMS_040.JPG,0.0024224519997915195,23
SURF,DAY-2_RPH_LMS_041.JPG,0.00202860099989266,1
SURF,DAY-2_RPH_LMS_042.JPG,0.0020306299998082977,10
SURF,DAY-2_RPH_LMS_043.JPG,0.0019520279997777834,7
SURF,DAY-2_RPH_LMS_044.JPG,0.0014629699999204604,0
SURF,DAY-2_RPH_LMS_045.JPG,0.0022386099999494036,21
SURF,DAY-2_RPH_LMS_046.JPG,0.002879179000046861,14
SURF,DAY-2_RPH_LMS_047.JPG,0.0021556299998337636,1
SURF,DAY-2_RPH_LMS_048.JPG,0.002432234000025346,44
SURF,DAY-2_RPH_LMS_049.JPG,0.003442338000240852,8
SURF,DAY-2_RPH_LMS_050.JPG,0.0035241519999544835,39
SURF,DAY-2_RPH_LMS_051.JPG,0.0015292180000869848,2
SURF,DAY-2_RPH_LMS_052.JPG,0.001642482000079326,7
SURF,DAY-2_RPH_LMS_053.JPG,0.0018458760000612529,3
SURF,DAY-2_RPH_LMS_054.JPG,0.0018799760000547394,1
SURF,DAY-2_RPH_LMS_055.JPG,0.0022727109999323147,1
SURF,DAY-2_RPH_LMS_056.JPG,0.002416590999928303,11
SURF,DAY-2_RPH_LMS_057.JPG,0.0017017310001392616,2
SURF,DAY-2_RPH_LMS_058.JPG,0.002100663000419445,17
SURF,DAY-2_RPH_LMS_059.JPG,0.0019334849998813297,1
SURF,DAY-2_RPH_LMS_060.JPG,0.0025863740002023405,28
SURF,DAY-2_RPH_LMS_061.JPG,0.002134084999852348,9
SURF,DAY-2_RPH_LMS_062.JPG,0.0022555529999408463,19
SURF,DAY-2_RPH_LMS_063.JPG,0.00191166600006909,1
SURF,DAY-2_RPH_LMS_064.JPG,0.00249331799977881,12
SURF,DAY-2_RPH_LMS_065.JPG,0.001848554000389413,3
SURF,DAY-2_RPH_LMS_066.JPG,0.0019024769999305136,7
SURF,DAY-2_RPH_LMS_067.JPG,0.0021439029997054604,3
SURF,DAY-2_RPH_LMS_068.JPG,0.002163423000183684,13
SURF,DAY-2_RPH_LMS_069.JPG,0.0017830170004344836,8
SURF,DAY-2_RPH_LMS_070.JPG,0.0018758890000754036,14
SURF,DAY-2_RPH_LMS_071.JPG,0.0019230780003454129,4
SURF,DAY-2_RPH_LMS_072.JPG,0.0017735260003064468,7
SURF,DAY-2_RPH_LMS_073.JPG,0.0020308860002842266,4
SURF,DAY-2_RPH_LMS_074.JPG,0.0020605719996638072,12
SURF,DAY-2_RPH_LMS_075.JPG,0.0023182859999906213,6
SURF,DAY-2_RPH_LMS_076.JPG,0.0026594330001898925,36
SURF,DAY-2_RPH_LMS_077.JPG,0.002580151000074693,7
SURF,DAY-2_RPH_LMS_078.JPG,0.0035404760001256363,39
SURF,DAY-2_RPH_LMS_079.JPG,0.0023858190002101765,1
SURF,DAY-2_RPH_LMS_080.JPG,0.0021931100000074366,27
SURF,DAY-2_RPH_LMS_081.JPG,0.0020174539999970875,8
SURF,DAY-2_RPH_LMS_082.JPG,0.002391785999861895,22
SURF,DAY-2_RPH_LMS_083.JPG,0.0019967610001003777,18
SURF,DAY-2_RPH_LMS_084.JPG,0.0020007560001431557,4
SURF,DAY-2_RPH_LMS_085.JPG,0.002103424000324594,14
SURF,DAY-2_RPH_LMS_086.JPG,0.001730879000206187,5
SURF,DAY-2_RPH_LMS_087.JPG,0.0017402759999640693,4
SURF,DAY-2_RPH_LMS_088.JPG,0.0018837200000234589,12
SURF,DAY-2_RPH_LMS_089.JPG,0.001654277999932674,2
SURF,DAY-2_RPH_LMS_090.JPG,0.0018342809999012388,7
SURF,DAY-2_RPH_LMS_091.JPG,0.002210229999946023,12
SURF,DAY-2_RPH_LMS_092.JPG,0.0026360159999967436,37
SURF,DAY-2_RPH_LMS_093.JPG,0.0024652470001456095,18
SURF,DAY-2_RPH_LMS_094.JPG,0.002220420999947237,6
SURF,DAY-2_RPH_LMS_095.JPG,0.002286405000177183,12
SURF,DAY-2_RPH_LMS_096.JPG,0.0016037209998103208,3
SURF,DAY-2_RPH_LMS_097.JPG,0.0016493099997205718,2
SURF,DAY-2_RPH_LMS_098.JPG,0.0018794330003402138,40
SURF,DAY-2_RPH_LMS_099.JPG,0.0026585890000205836,33
SURF,DAY-2_RPH_LMS_100.JPG,0.002473460000146588,17
SURF,DAY-2_RPH_LMS_101.JPG,0.001981105999675492,39
SURF,DAY-2_RPH_LMS_102.JPG,0.0016042839997680858,7
SURF,DAY-2_RPH_LMS_103.JPG,0.002013164999880246,2
SURF,DAY-2_RPH_LMS_104.JPG,0.004050739999911457,23
SURF,DAY-2_RPH_LMS_105.JPG,0.0034319420001338585,4
SURF,DAY-2_RPH_LMS_106.JPG,0.0035587279999163,42
SURF,DAY-2_RPH_LMS_107.JPG,0.003573924999727751,41
SURF,DAY-2_RPH_LMS_108.JPG,0.0030871690000822127,6
