method,filename,elapsed_sec,n_keypoints
SURF,DAY-2_RPH_KLP_076.JPG,0.001527699999996912,6
SURF,DAY-2_RPH_KLP_077.JPG,0.0013710000000060063,1
SURF,DAY-2_RPH_KLP_078.JPG,0.0015617999999903986,9
SURF,DAY-2_RPH_KLP_079.JPG,0.0011503000000061547,0
SURF,DAY-2_RPH_KLP_080.JPG,0.0015800999999555643,24
SURF,DAY-2_RPH_KLP_081.JPG,0.0012601000000245222,1
SURF,DAY-2_RPH_KLP_082.JPG,0.0015903999999977714,13
SURF,DAY-2_RPH_KLP_083.JPG,0.0016046000000073946,3
SURF,DAY-2_RPH_KLP_084.JPG,0.0016888999999764565,7
SURF,DAY-2_RPH_KLP_086.JPG,0.001705899999990379,6
SURF,DAY-2_RPH_KLP_087.JPG,0.0013299999999958345,3
SURF,DAY-2_RPH_KLP_088.JPG,0.001312999999981912,6
SURF,DAY-2_RPH_KLP_089.JPG,0.0012031999999635445,0
SURF,DAY-2_RPH_KLP_090.JPG,0.0012317000000052758,0
SURF,DAY-2_RPH_KLP_091.JPG,0.0017032000000085645,18
SURF,DAY-2_RPH_KLP_092.JPG,0.0016103000000384782,14
SURF,DAY-2_RPH_KLP_093.JPG,0.0016449000000307024,15
SURF,DAY-2_RPH_KLP_094.JPG,0.002158000000008542,30
SURF,DAY-2_RPH_KLP_095.JPG,0.0017462000000136868,17
SURF,DAY-2_RPH_KLP_096.JPG,0.0020275999999626038,32
SURF,DAY-2_RPH_KLP_097.JPG,0.0015425000000277578,3
SURF,DAY-2_RPH_KLP_098.JPG,0.001372899999978472,10
SURF,DAY-2_RPH_KLP_099.JPG,0.0015109000000279593,6
SURF,DAY-2_RPH_KLP_100.JPG,0.0014534000000026026,8
SURF,DAY-2_RPH_KLP_101.JPG,0.0014511000000538843,4
SURF,DAY-2_RPH_KLP_102.JPG,0.0014426999999841428,6
SURF,DAY-2_RPH_KLP_103.JPG,0.001738799999998264,11
SURF,DAY-2_RPH_KLP_104.JPG,0.0017375000000470209,31
SURF,DAY-2_RPH_KLP_105.JPG,0.0016744000000130654,9
SURF,DAY-2_RPH_KLP_106.JPG,0.0017516999999998006,14
SURF,DAY-2_RPH_KLP_107.JPG,0.0015811999999755244,2
SURF,DAY-2_RPH_KLP_108.JPG,0.0017786000000228341,7
SURF,DAY-2_RPH_KLP_109.JPG,0.0015766000000212443,8
SURF,DAY-2_RPH_KLP_110.JPG,0.0017531999999960135,12
SURF,DAY-2_RPH_KLP_111.JPG,0.001144699999997556,1
SURF,DAY-2_RPH_KLP_112.JPG,0.0010692999999832864,3
SURF,DAY-2_RPH_KLP_113.JPG,0.0014446000000134518,3
SURF,DAY-2_RPH_KLP_114.JPG,0.001466100000016013,6
SURF,DAY-2_RPH_KLP_115.JPG,0.0016975999999999658,7
SURF,DAY-2_RPH_KLP_116.JPG,0.001695299999994404,17
SURF,DAY-2_RPH_KLP_117.JPG,0.0019133000000124412,37
SURF,DAY-2_RPH_KLP_118.JPG,0.0016028000000005704,7
SURF,DAY-2_RPH_KLP_119.JPG,0.0015485999999782507,5
SURF,DAY-2_RPH_KLP_120.JPG,0.0016439999999988686,14
SURF,DAY-2_RPH_KLP_121.JPG,0.0015223999999989246,10
SURF,DAY-2_RPH_KLP_122.JPG,0.001535799999999199,8
SURF,DAY-2_RPH_KLP_123.JPG,0.0017449000000056003,18
SURF,DAY-2_RPH_KLP_124.JPG,0.0018132000000150583,14
SURF,DAY-2_RPH_KLP_125.JPG,0.0013558999999645494,5
SURF,DAY-2_RPH_KLP_126.JPG,0.001412700000003042,12
SURF,DAY-2_RPH_KLP_127.JPG,0.0011784999999804313,0
SURF,DAY-2_RPH_KLP_128.JPG,0.0013131000000043969,12
SURF,DAY-2_RPH_KLP_129.JPG,0.0013421000000448657,1
SURF,DAY-2_RPH_KLP_130.JPG,0.0012983000000303946,4
SURF,DAY-2_RPH_KLP_131.JPG,0.0015945999999757987,10
SURF,DAY-2_RPH_KLP_132.JPG,0.0015688000000295688,6
SURF,DAY-2_RPH_KLP_133.JPG,0.0012973999999985608,2
SURF,DAY-2_RPH_KLP_134.JPG,0.0015580000000454675,8
SURF,DAY-2_RPH_KLP_135.JPG,0.001230200000009063,0
SURF,DAY-2_RPH_KLP_136.JPG,0.0013546000000133063,5
SURF,DAY-2_RPH_KLP_137.JPG,0.0016141999999490508,10
SURF,DAY-2_RPH_KLP_138.JPG,0.002217900000005102,49
SURF,DAY-2_RPH_KLP_139.JPG,0.0012458999999580556,0
SURF,DAY-2_RPH_KLP_140.JPG,0.0015695000000164328,1
SURF,DAY-2_RPH_LMS_001.JPG,0.0016489999999862448,21
SURF,DAY-2_RPH_LMS_002.JPG,0.0016286999999692853,26
SURF,DAY-2_RPH_LMS_003.JPG,0.0015646999999603395,12
SURF,DAY-2_RPH_LMS_004.JPG,0.0015771999999856234,18
SURF,DAY-2_RPH_LMS_005.JPG,0.0013276999999902728,2
SURF,DAY-2_RPH_LMS_006.JPG,0.0016732999999931053,15
SURF,DAY-2_RPH_LMS_007.JPG,0.0012507999999797903,21
SURF,DAY-2_RPH_LMS_008.JPG,0.0012013000000479224,2
SURF,DAY-2_RPH_LMS_009.JPG,0.001609200000018518,9
SURF,DAY-2_RPH_LMS_010.JPG,0.0021342999999660606,32
SURF,DAY-2_RPH_LMS_011.JPG,0.0016206000000238419,3
SURF,DAY-2_RPH_LMS_012.JPG,0.0016248000000018692,8
SURF,DAY-2_RPH_LMS_013.JPG,0.0014906999999766413,5
SURF,DAY-2_RPH_LMS_014.JPG,0.0017306000000303357,16
SURF,DAY-2_RPH_LMS_015.JPG,0.0017988000000173088,25
SURF,DAY-2_RPH_LMS_016.JPG,0.0014721000000008644,6
SURF,DAY-2_RPH_LMS_017.JPG,0.0016239999999925203,15
SURF,DAY-2_RPH_LMS_018.JPG,0.001523299999973915,8
SURF,DAY-2_RPH_LMS_019.JPG,0.0013663999999948828,1
SURF,DAY-2_RPH_LMS_020.JPG,0.0013400999999930718,7
SURF,DAY-2_RPH_LMS_021.JPG,0.0022488000000180364,62
SURF,DAY-2_RPH_LMS_022.JPG,0.0016582000000084918,31
SURF,DAY-2_RPH_LMS_023.JPG,0.0020245000000045366,23
SURF,DAY-2_RPH_LMS_024.JPG,0.0029005000000097425,88
SURF,DAY-2_RPH_LMS_025.JPG,0.0017692999999781023,6
SURF,DAY-2_RPH_LMS_026.JPG,0.0018251999999847612,19
SURF,DAY-2_RPH_LMS_027.JPG,0.0018061000000102467,11
SURF,DAY-2_RPH_LMS_028.JPG,0.0016004000000293672,2
SURF,DAY-2_RPH_LMS_029.JPG,0.001767000000029384,8
SURF,DAY-2_RPH_LMS_030.JPG,0.0021229999999832216,38
SURF,DAY-2_RPH_LMS_031.JPG,0.0015038000000231477,2
SURF,DAY-2_RPH_LMS_032.JPG,0.0015983999999775733,9
SURF,DAY-2_RPH_LMS_033.JPG,0.0017030999999860796,16
SURF,DAY-2_RPH_LMS_034.JPG,0.0023230000000467044,38
SURF,DAY-2_RPH_LMS_035.JPG,0.0015985999999656997,0
SURF,DAY-2_RPH_LMS_036.JPG,0.00181440000000066,0
SURF,DAY-2_RPH_LMS_037.JPG,0.0015442999999777385,4
SURF,DAY-2_RPH_LMS_038.JPG,0.0022738999999774023,33
SURF,DAY-2_RPH_LMS_039.JPG,0.0017761999999947875,10
SURF,DAY-2_RPH_LMS_040.JPG,0.002119899999968311,23
SURF,DAY-2_RPH_LMS_041.JPG,0.0016000999999619125,1
SURF,DAY-2_RPH_LMS_042.JPG,0.0017177999999944404,10
SURF,DAY-2_RPH_LMS_043.JPG,0.0015227999999751773,7
SURF,DAY-2_RPH_LMS_044.JPG,0.0013284999999996217,0
SURF,DAY-2_RPH_LMS_045.JPG,0.0019323000000213142,21
SURF,DAY-2_RPH_LMS_046.JPG,0.0018572000000176558,14
SURF,DAY-2_RPH_LMS_047.JPG,0.0015682000000083463,1
SURF,DAY-2_RPH_LMS_048.JPG,0.0020465000000058353,44
SURF,DAY-2_RPH_LMS_049.JPG,0.0016344999999660104,8
SURF,DAY-2_RPH_LMS_050.JPG,0.00200680000000375,39
SURF,DAY-2_RPH_LMS_051.JPG,0.0012495999999941887,2
SURF,DAY-2_RPH_LMS_052.JPG,0.0013748999999734224,7
SURF,DAY-2_RPH_LMS_053.JPG,0.001509900000030484,3
SURF,DAY-2_RPH_LMS_054.JPG,0.0015103000000067368,1
SURF,DAY-2_RPH_LMS_055.JPG,0.0018582999999807726,1
SURF,DAY-2_RPH_LMS_056.JPG,0.0019363000000112152,11
SURF,DAY-2_RPH_LMS_057.JPG,0.0013454000000479027,2
SURF,DAY-2_RPH_LMS_058.JPG,0.0017272000000048138,17
SURF,DAY-2_RPH_LMS_059.JPG,0.0015985999999656997,1
SURF,DAY-2_RPH_LMS_060.JPG,0.002066599999977825,28
SURF,DAY-2_RPH_LMS_061.JPG,0.00193050000001449,9
SURF,DAY-2_RPH_LMS_062.JPG,0.0019412999999985914,19
SURF,DAY-2_RPH_LMS_063.JPG,0.001962600000013026,1
SURF,DAY-2_RPH_LMS_064.JPG,0.0018206999999961226,12
SURF,DAY-2_RPH_LMS_065.JPG,0.001541000000031545,3
SURF,DAY-2_RPH_LMS_066.JPG,0.001622599999961949,7
SURF,DAY-2_RPH_LMS_067.JPG,0.001676800000041112,3
SURF,DAY-2_RPH_LMS_068.JPG,0.0018079999999827123,13
SURF,DAY-2_RPH_LMS_069.JPG,0.0016568000000347638,8
SURF,DAY-2_RPH_LMS_070.JPG,0.0018544000000133565,14
SURF,DAY-2_RPH_LMS_071.JPG,0.0018986000000040804,4
SURF,DAY-2_RPH_LMS_072.JPG,0.001815099999987524,7
SURF,DAY-2_RPH_LMS_073.JPG,0.0016883000000120774,4
SURF,DAY-2_RPH_LMS_074.JPG,0.001679700000011053,12
SURF,DAY-2_RPH_LMS_075.JPG,0.0018134000000031847,6
SURF,DAY-2_RPH_LMS_076.JPG,0.0021767000000068037,36
SURF,DAY-2_RPH_LMS_077.JPG,0.002005100000019411,7
SURF,DAY-2_RPH_LMS_078.JPG,0.0024794999999926404,39
SURF,DAY-2_RPH_LMS_079.JPG,0.0013594999999781976,1
SURF,DAY-2_RPH_LMS_080.JPG,0.0017798000000084357,27
SURF,DAY-2_RPH_LMS_081.JPG,0.0016662999999539352,8
SURF,DAY-2_RPH_LMS_082.JPG,0.001860399999998208,22
SURF,DAY-2_RPH_LMS_083.JPG,0.0016780000000267137,18
SURF,DAY-2_RPH_LMS_084.JPG,0.0016087999999854219,4
SURF,DAY-2_RPH_LMS_085.JPG,0.0015627000000222324,14
SURF,DAY-2_RPH_LMS_086.JPG,0.0016357999999740969,5
SURF,DAY-2_RPH_LMS_087.JPG,0.0015452999999752137,4
SURF,DAY-2_RPH_LMS_088.JPG,0.0016303000000448264,12
SURF,DAY-2_RPH_LMS_089.JPG,0.001406200000019453,2
SURF,DAY-2_RPH_LMS_090.JPG,0.0016216999999869586,7
SURF,DAY-2_RPH_LMS_091.JPG,0.0016326000000503882,12
SURF,DAY-2_RPH_LMS_092.JPG,0.001916199999982382,37
SURF,DAY-2_RPH_LMS_093.JPG,0.002068199999996523,18
SURF,DAY-2_RPH_LMS_094.JPG,0.0018278000000009342,6
SURF,DAY-2_RPH_LMS_095.JPG,0.0015894000000002961,12
SURF,DAY-2_RPH_LMS_096.JPG,0.0017634999999813772,3
SURF,DAY-2_RPH_LMS_097.JPG,0.0016162000000008447,2
SURF,DAY-2_RPH_LMS_098.JPG,0.0017140000000495093,40
SURF,DAY-2_RPH_LMS_099.JPG,0.002157899999986057,33
SURF,DAY-2_RPH_LMS_100.JPG,0.0021638999999709085,17
SURF,DAY-2_RPH_LMS_101.JPG,0.001641599999970822,39
SURF,DAY-2_RPH_LMS_102.JPG,0.002675399999986894,7
SURF,DAY-2_RPH_LMS_103.JPG,0.0018369999999663378,2
SURF,DAY-2_RPH_LMS_104.JPG,0.00192349999997532,23
SURF,DAY-2_RPH_LMS_105.JPG,0.0016997999999830427,4
SURF,DAY-2_RPH_LMS_106.JPG,0.002158100000031027,42
SURF,DAY-2_RPH_LMS_107.JPG,0.002145399999960773,41
SURF,DAY-2_RPH_LMS_108.JPG,0.0016092999999841595,6
SURF,DAY-2_RPH_LMS_109.JPG,0.0017722000000048865,11
SURF,DAY-2_RPH_LMS_110.JPG,0.0015484999999557658,8
SURF,DAY-2_RPH_LMS_111.JPG,0.0019270999999889682,32
SURF,DAY-2_RPH_LMS_112.JPG,0.0018190999999774249,30
SURF,DAY-2_RPH_LMS_113.JPG,0.002012600000000475,16
SURF,DAY-2_RPH_LMS_114.JPG,0.0020068999999693915,23
SURF,DAY-2_RPH_LMS_115.JPG,0.0016694999999913307,4
SURF,DAY-2_RPH_LMS_116.JPG,0.0019563000000175634,25
SURF,DAY-2_RPH_LMS_117.JPG,0.001974800000027699,11
SURF,DAY-2_RPH_LMS_118.JPG,0.0022615000000314467,20
SURF,DAY-2_RPH_LMS_119.JPG,0.0012666000000081112,4
SURF,DAY-2_RPH_LMS_120.JPG,0.001502099999981965,13
SURF,DAY-2_RPH_LMS_121.JPG,0.001596999999947002,13
SURF,DAY-2_RPH_LMS_122.JPG,0.0018481000000178938,28
SURF,DAY-2_RPH_LMS_123.JPG,0.0012813999999821135,1
SURF,DAY-2_RPH_LMS_124.JPG,0.0015274000000431442,2
SURF,DAY-2_RPH_LMS_125.JPG,0.0015930999999795858,12
SURF,DAY-2_RPH_LMS_126.JPG,0.0014108000000305765,3
SURF,DAY-2_RPH_LMS_127.JPG,0.001764299999990726,22
SURF,DAY-2_RPH_LMS_128.JPG,0.0018516000000090571,20
SURF,DAY-2_RPH_LMS_129.JPG,0.00167709999999488,14
SURF,DAY-2_RPH_LMS_130.JPG,0.0014304000000038286,8
SURF,DAY-2_RPH_LMS_131.JPG,0.0010101999999960753,1
SURF,DAY-2_RPH_LMS_132.JPG,0.0011476000000243403,9
SURF,DAY-2_RPH_LMS_133.JPG,0.001719799999989391,6
SURF,DAY-2_RPH_LMS_134.JPG,0.0016767999999842687,24
SURF,DAY-2_RPH_LMS_135.JPG,0.0017923999999993612,2
SURF,DAY-2_RPH_LMS_136.JPG,0.002259499999979653,37
SURF,DAY-2_RPH_LMS_137.JPG,0.0019136000000230524,15
SURF,DAY-2_RPH_LMS_138.JPG,0.0020147000000179105,20
SURF,DAY-2_RPH_LMS_139.JPG,0.0016330999999922824,5
SURF,DAY-2_RPH_LMS_140.JPG,0.001986599999952432,21
SURF,DAY-2_UMKM_PDS_001.JPG,0.0008998000000133288,1
SURF,DAY-2_UMKM_PDS_002.JPG,0.000990899999976591,2
SURF,DAY-2_UMKM_PDS_003.JPG,0.0009043000000019674,3
SURF,DAY-2_UMKM_PDS_004.JPG,0.0009303000000500106,3
SURF,DAY-2_UMKM_PDS_005.JPG,0.0010328000000185966,6
SURF,DAY-2_UMKM_PDS_006.JPG,0.0012042000000178632,6
SURF,DAY-2_UMKM_PDS_007.JPG,0.0011350999999990563,2
SURF,DAY-2_UMKM_PDS_008.JPG,0.0013225000000147702,8
SURF,DAY-2_UMKM_PDS_009.JPG,0.0012102999999683561,0
SURF,DAY-2_UMKM_PDS_010.JPG,0.0009407000000010157,2
SURF,DAY-2_UMKM_PDS_011.JPG,0.0009974000000170236,9
SURF,DAY-2_UMKM_PDS_012.JPG,0.0009330999999974665,3
SURF,DAY-2_UMKM_PDS_013.JPG,0.0008842999999956191,3
SURF,DAY-2_UMKM_PDS_014.JPG,0.0009426999999959662,10
SURF,DAY-2_UMKM_PDS_015.JPG,0.0010470999999938613,2
SURF,DAY-2_UMKM_PDS_016.JPG,0.0011672999999632339,6
SURF,DAY-2_UMKM_PDS_017.JPG,0.0012810000000058608,2
SURF,DAY-2_UMKM_PDS_018.JPG,0.001266899999961879,7
SURF,DAY-2_UMKM_PDS_019.JPG,0.001159299999983432,11
SURF,DAY-2_UMKM_PDS_020.JPG,0.0010646000000065214,3
SURF,DAY-2_UMKM_PDS_021.JPG,0.0009325999999987289,2
SURF,DAY-2_UMKM_PDS_022.JPG,0.0012209000000211745,16
SURF,DAY-2_UMKM_PDS_023.JPG,0.0010952999999744861,1
SURF,DAY-2_UMKM_PDS_024.JPG,0.0011242999999581116,1
SURF,DAY-2_UMKM_PDS_025.JPG,0.0011448999999856824,2
SURF,DAY-2_UMKM_PDS_026.JPG,0.0013084999999932734,4
SURF,DAY-2_UMKM_PDS_027.JPG,0.0013613000000418651,2
SURF,DAY-2_UMKM_PDS_028.JPG,0.0013446000000385538,9
SURF,DAY-2_UMKM_PDS_029.JPG,0.001292599999999311,6
SURF,DAY-2_UMKM_PDS_030.JPG,0.0013078999999720509,4
SURF,DAY-2_UMKM_PDS_031.JPG,0.00104679999998325,9
SURF,DAY-2_UMKM_PDS_032.JPG,0.0010095000000092114,7
SURF,DAY-2_UMKM_PDS_033.JPG,0.0010092999999642416,0
SURF,DAY-2_UMKM_PDS_034.JPG,0.0009534999999800675,1
SURF,DAY-2_UMKM_PDS_035.JPG,0.0010844000000247433,2
SURF,DAY-2_UMKM_PDS_036.JPG,0.0012598999999795524,7
SURF,DAY-2_UMKM_PDS_037.JPG,0.000917300000025989,2
SURF,DAY-2_UMKM_PDS_038.JPG,0.0008480000000190557,0
SURF,DAY-2_UMKM_PDS_039.JPG,0.0008567000000425651,1
SURF,DAY-2_UMKM_PDS_040.JPG,0.0008096999999906984,0
SURF,DAY-2_UMKM_PDS_041.JPG,0.0010892999999896347,4
SURF,DAY-2_UMKM_PDS_042.JPG,0.0012560000000121363,2
SURF,DAY-2_UMKM_PDS_043.JPG,0.0012029000000097767,4
SURF,DAY-2_UMKM_PDS_044.JPG,0.0012240000000360851,3
SURF,DAY-2_UMKM_PDS_045.JPG,0.0016784999999686079,6
SURF,DAY-2_UMKM_PDS_046.JPG,0.0012128000000188877,3
SURF,DAY-2_UMKM_PDS_047.JPG,0.0010268999999993866,1
SURF,DAY-2_UMKM_PDS_048.JPG,0.0012252000000216867,8
SURF,DAY-2_UMKM_PDS_049.JPG,0.0012179999999943902,2
SURF,DAY-2_UMKM_PDS_050.JPG,0.0012186000000156127,4
SURF,DAY-2_UMKM_PDS_051.JPG,0.0013149999999768625,5
SURF,DAY-2_UMKM_PDS_052.JPG,0.0013395000000286927,14
SURF,DAY-2_UMKM_PDS_053.JPG,0.001020499999981439,3
SURF,DAY-2_UMKM_PDS_054.JPG,0.0010720999999875858,6
SURF,DAY-2_UMKM_PDS_055.JPG,0.0013022999999634521,1
SURF,DAY-2_UMKM_PDS_056.JPG,0.0012368999999807784,6
SURF,DAY-2_UMKM_PDS_057.JPG,0.0012889999999856627,7
SURF,DAY-2_UMKM_PDS_058.JPG,0.0012912999999912245,5
SURF,DAY-2_UMKM_PDS_059.JPG,0.0010031999999569052,7
SURF,DAY-2_UMKM_PDS_060.JPG,0.0008511000000339664,3
SURF,DAY-2_UMKM_PDS_061.JPG,0.0009564000000068518,1
SURF,DAY-2_UMKM_PDS_062.JPG,0.000992399999972804,4
SURF,DAY-2_UMKM_PDS_063.JPG,0.0007769000000052984,0
SURF,DAY-2_UMKM_PDS_064.JPG,0.0009008000000108041,1
SURF,DAY-2_UMKM_PDS_065.JPG,0.0011635999999839441,8
SURF,DAY-2_UMKM_PDS_066.JPG,0.0012496999999598302,4
SURF,DAY-2_UMKM_PDS_067.JPG,0.001394500000003518,2
SURF,DAY-2_UMKM_PDS_068.JPG,0.001328800000010233,4
SURF,DAY-2_UMKM_PDS_069.JPG,0.0012246000000004642,5
SURF,DAY-2_UMKM_PDS_070.JPG,0.0011794999999779066,6
SURF,DAY-2_UMKM_PDS_071.JPG,0.0013973999999734588,14
SURF,DAY-2_UMKM_PDS_072.JPG,0.0013038000000165084,2
SURF,DAY-2_UMKM_PDS_073.JPG,0.00142939999994951,5
SURF,DAY-2_UMKM_PDS_074.JPG,0.0012990000000172586,3
SURF,DAY-2_UMKM_PDS_075.JPG,0.001060699999982262,2
SURF,DAY-2_UMKM_PDS_076.JPG,0.0011627000000089538,6
SURF,DAY-2_UMKM_PDS_077.JPG,0.0010378999999716143,5
SURF,DAY-2_UMKM_PDS_078.JPG,0.0010778999999843109,3
SURF,DAY-2_UMKM_PDS_079.JPG,0.0010347999999567037,3
SURF,DAY-2_UMKM_PDS_080.JPG,0.001213800000016363,4
SURF,DAY-2_UMKM_PDS_081.JPG,0.0008794000000307278,1
SURF,DAY-2_UMKM_PDS_082.JPG,0.0008528999999839471,0
SURF,DAY-2_UMKM_PDS_083.JPG,0.0008866000000011809,2
SURF,DAY-2_UMKM_PDS_084.JPG,0.0009456000000227505,5
SURF,DAY-2_UMKM_PDS_085.JPG,0.0011491000000205531,6
SURF,DAY-2_UMKM_PDS_086.JPG,0.001253899999994701,8
SURF,DAY-2_UMKM_PDS_087.JPG,0.001223600000002989,5
SURF,DAY-2_UMKM_PDS_088.JPG,0.0013428000000317297,3
SURF,DAY-2_UMKM_PDS_089.JPG,0.0013232000000016342,7
SURF,DAY-2_UMKM_PDS_090.JPG,0.0012181000000168751,4
SURF,DAY-2_UMKM_PDS_091.JPG,0.0012773999999922125,4
SURF,DAY-2_UMKM_PDS_092.JPG,0.001011299999959192,1
SURF,DAY-2_UMKM_PDS_093.JPG,0.0012764999999603788,1
SURF,DAY-2_UMKM_PDS_094.JPG,0.0010886999999684122,4
SURF,DAY-2_UMKM_PDS_095.JPG,0.001062600000011571,0
SURF,DAY-2_UMKM_PDS_096.JPG,0.0011114000000134183,1
SURF,DAY-2_UMKM_PDS_097.JPG,0.0011640000000170403,4
SURF,DAY-2_UMKM_PDS_098.JPG,0.001116300000035153,7
SURF,DAY-2_UMKM_PDS_099.JPG,0.0011135999999964952,3
SURF,DAY-2_UMKM_PDS_100.JPG,0.001158599999996568,4
SURF,DAY-2_UMKM_PDS_101.JPG,0.0011321000000066306,1
SURF,DAY-2_UMKM_PDS_102.JPG,0.0011067000000366534,1
SURF,DAY-2_UMKM_PDS_103.JPG,0.0011444000000437882,2
SURF,DAY-2_UMKM_PDS_104.JPG,0.0013091000000144959,5
SURF,DAY-2_UMKM_PDS_105.JPG,0.0011172000000101434,3
SURF,DAY-2_UMKM_PDS_106.JPG,0.0011021999999911714,3
SURF,DAY-2_UMKM_PDS_107.JPG,0.0009709999999927277,0
SURF,DAY-2_UMKM_PDS_108.JPG,0.001124300000014955,2
SURF,DAY-2_UMKM_PDS_109.JPG,0.001144699999997556,5
SURF,DAY-2_UMKM_PDS_110.JPG,0.0010755000000131076,1
SURF,DAY-2_UMKM_PDS_111.JPG,0.0013508000000115317,7
SURF,DAY-2_UMKM_PDS_112.JPG,0.0013964999999984684,7
SURF,DAY-2_UMKM_PDS_113.JPG,0.0011620000000220898,2
SURF,DAY-2_UMKM_PDS_114.JPG,0.0011393999999995685,2
SURF,DAY-2_UMKM_PDS_115.JPG,0.0011498999999730586,2
SURF,DAY-2_UMKM_PDS_116.JPG,0.0011992999999961285,4
SURF,DAY-2_UMKM_PDS_117.JPG,0.0010819999999966967,10
SURF,DAY-2_UMKM_PDS_118.JPG,0.00117819999996982,12
SURF,DAY-2_UMKM_PDS_119.JPG,0.0011630999999852065,3
SURF,DAY-2_UMKM_PDS_120.JPG,0.0011791000000016538,4
SURF,DAY-2_UMKM_PDS_121.JPG,0.0011136999999621366,3
SURF,DAY-2_UMKM_PDS_122.JPG,0.001067899999952715,5
SURF,DAY-2_UMKM_PDS_123.JPG,0.0011451999999962936,3
SURF,DAY-2_UMKM_PDS_124.JPG,0.0009846000000379718,0
SURF,DAY-2_UMKM_PDS_125.JPG,0.0012453000000505199,3
SURF,DAY-2_UMKM_PDS_126.JPG,0.0012224999999830288,6
SURF,DAY-2_UMKM_PDS_127.JPG,0.0012809000000402193,6
SURF,DAY-2_UMKM_PDS_128.JPG,0.001287900000022546,6
SURF,DAY-2_UMKM_PDS_129.JPG,0.0010724999999638385,0
SURF,DAY-2_UMKM_PDS_130.JPG,0.0012934000000086598,8
SURF,DAY-2_UMKM_PDS_131.JPG,0.0010275000000206091,0
SURF,DAY-2_UMKM_PDS_132.JPG,0.001155999999980395,3
SURF,DAY-2_UMKM_PDS_133.JPG,0.0010979999999563006,6
SURF,DAY-2_UMKM_PDS_134.JPG,0.0013999999999896318,4
SURF,DAY-2_UMKM_PDS_135.JPG,0.0011012999999593376,11
SURF,DAY-2_UMKM_PDS_136.JPG,0.0009932000000389962,7
SURF,DAY-2_UMKM_PDS_137.JPG,0.0007928999999649022,0
SURF,DAY-2_UMKM_PDS_138.JPG,0.0008398999999599255,3
SURF,DAY-2_UMKM_PDS_139.JPG,0.000811500000054366,0
SURF,DAY-2_UMKM_PDS_140.JPG,0.0009458999999765183,3
SURF,DAY-2_UMKM_PNT_001.JPG,0.0014202999999497479,7
SURF,DAY-2_UMKM_PNT_002.JPG,0.0012672000000293338,8
SURF,DAY-2_UMKM_PNT_003.JPG,0.0010148000000071988,1
SURF,DAY-2_UMKM_PNT_004.JPG,0.0009261999999807813,0
SURF,DAY-2_UMKM_PNT_005.JPG,0.0008595999999556625,3
SURF,DAY-2_UMKM_PNT_006.JPG,0.0009868000000210486,12
SURF,DAY-2_UMKM_PNT_007.JPG,0.001250599999991664,3
SURF,DAY-2_UMKM_PNT_008.JPG,0.0011751999999773943,0
SURF,DAY-2_UMKM_PNT_009.JPG,0.0011541000000079293,3
SURF,DAY-2_UMKM_PNT_010.JPG,0.001482500000008713,29
SURF,DAY-2_UMKM_PNT_011.JPG,0.0009488000000033026,0
SURF,DAY-2_UMKM_PNT_012.JPG,0.0009372000000098524,1
SURF,DAY-2_UMKM_PNT_013.JPG,0.0009630999999785672,0
SURF,DAY-2_UMKM_PNT_014.JPG,0.0011045999999623746,1
SURF,DAY-2_UMKM_PNT_015.JPG,0.0011185999999838714,2
SURF,DAY-2_UMKM_PNT_016.JPG,0.0012590999999702035,3
SURF,DAY-2_UMKM_PNT_017.JPG,0.0010201000000051863,2
SURF,DAY-2_UMKM_PNT_018.JPG,0.0010930999999914093,2
SURF,DAY-2_UMKM_PNT_019.JPG,0.001151199999981145,7
SURF,DAY-2_UMKM_PNT_020.JPG,0.0012404999999944266,3
SURF,DAY-2_UMKM_PNT_021.JPG,0.001165200000002642,2
SURF,DAY-2_UMKM_PNT_022.JPG,0.0014911000000097374,5
SURF,DAY-2_UMKM_PNT_023.JPG,0.0012396999999850777,3
SURF,DAY-2_UMKM_PNT_024.JPG,0.0011540000000422879,5
SURF,DAY-2_UMKM_PNT_025.JPG,0.001345899999989797,4
SURF,DAY-2_UMKM_PNT_026.JPG,0.0011463000000162538,2
SURF,DAY-2_UMKM_PNT_027.JPG,0.0011789000000135275,4
SURF,DAY-2_UMKM_PNT_028.JPG,0.0012429000000224733,9
SURF,DAY-2_UMKM_PNT_029.JPG,0.001296599999989212,8
SURF,DAY-2_UMKM_PNT_030.JPG,0.0019510999999852174,6
SURF,DAY-2_UMKM_PNT_031.JPG,0.0009756999999694926,1
SURF,DAY-2_UMKM_PNT_032.JPG,0.0009681999999884283,1
SURF,DAY-2_UMKM_PNT_033.JPG,0.001366800000027979,14
SURF,DAY-2_UMKM_PNT_034.JPG,0.0011754000000223641,11
SURF,DAY-2_UMKM_PNT_035.JPG,0.0009049999999888314,1
SURF,DAY-2_UMKM_PNT_036.JPG,0.001047599999992599,5
SURF,DAY-2_UMKM_PNT_037.JPG,0.0012962999999786007,2
SURF,DAY-2_UMKM_PNT_038.JPG,0.0014006000000108543,7
SURF,DAY-2_UMKM_PNT_039.JPG,0.001446999999984655,8
SURF,DAY-2_UMKM_PNT_040.JPG,0.001383799999985058,16
SURF,DAY-2_UMKM_PNT_041.JPG,0.0016224999999963075,14
